Channel 1:
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.020457, 0.144626, 0.306101, 0.444600, 0.482910, 0.490284, 0.633942, 1.188259, 1.441489, 1.195755, 0.713780, 0.472567, 0.473673, 0.347467, 0.172941, 0.042833, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.095450, 0.814139, 1.768637, 2.598400, 2.856394, 2.896659, 3.346641, 5.128571, 6.088293, 5.276733, 3.613479, 2.839129, 2.845108, 2.321381, 1.420513, 0.555601, 0.127674, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.296518, 2.534939, 5.577220, 8.207952, 9.085687, 9.224381, 9.752598, 11.924672, 13.212162, 12.203573, 10.083185, 9.149888, 9.110549, 7.977375, 5.495299, 2.557195, 0.685138, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.536035, 4.577715, 10.194727, 14.939256, 16.502115, 16.703588, 16.993055, 18.203407, 18.883404, 18.322683, 17.165091, 16.659594, 16.588863, 15.322213, 11.821012, 6.787766, 2.550571, 0.503740, 0.029781, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.681904, 5.796265, 12.933652, 18.921459, 20.857885, 21.095402, 21.122265, 21.260088, 21.337065, 21.270479, 21.135767, 21.089516, 21.034124, 20.262474, 17.491989, 12.494696, 6.528393, 2.341593, 0.399506, 0.055887, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.705037, 5.980565, 13.321994, 19.452747, 21.432405, 21.667658, 21.667658, 21.667658, 21.667658, 21.667658, 21.667658, 21.667658, 21.659266, 21.488689, 20.408142, 17.550425, 12.063660, 6.301971, 2.081495, 0.485365, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.649605, 5.519970, 12.337925, 18.093790, 19.972841, 20.236658, 20.230133, 20.221743, 20.214197, 20.190887, 20.142237, 20.409462, 20.927069, 21.415707, 21.456089, 20.408813, 16.638083, 10.722642, 4.604300, 1.176270, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.496844, 4.233120, 9.490331, 13.952776, 15.427611, 15.639753, 15.622782, 15.610456, 15.579552, 15.571319, 15.694654, 16.918795, 19.042904, 20.872107, 21.617687, 21.274656, 18.743568, 13.193548, 6.246924, 1.665214, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.264039, 2.263806, 5.097965, 7.557508, 8.396791, 8.538239, 8.520442, 8.519807, 8.426352, 8.632218, 10.033631, 13.309370, 17.571976, 20.549309, 21.651075, 21.357595, 18.935608, 13.412914, 6.398279, 1.711644, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.088180, 0.740564, 1.660237, 2.462537, 2.738148, 2.783485, 2.776134, 3.031785, 3.601156, 4.995110, 8.369685, 13.344179, 18.185787, 20.822653, 21.667658, 21.310814, 18.773874, 13.193473, 6.245445, 1.656130, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.012699, 0.085083, 0.184090, 0.272258, 0.303541, 0.310894, 0.378020, 1.325012, 3.821974, 7.690771, 12.495835, 16.910173, 20.018097, 21.319315, 21.653585, 21.312679, 18.819965, 13.260150, 6.308578, 1.694687, 0.016728, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.169396, 1.863502, 6.414970, 12.671646, 17.741259, 20.348835, 21.230980, 21.545221, 21.629013, 21.364899, 19.307222, 14.166444, 7.252533, 2.214434, 0.155096, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.241574, 2.261868, 7.607080, 14.758797, 19.815922, 21.646940, 21.616249, 21.590044, 21.612431, 21.465683, 20.228451, 16.355309, 10.337411, 5.145004, 2.159134, 0.952568, 0.271250, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
