Channel 1:
8.59, 5.70, 5.72, 5.73, 5.73, 5.72, 5.71, 5.71, 5.71, 5.70, 5.70, 5.71, 5.72, 5.71, 5.71, 5.71, 5.72, 5.91, 6.04, 6.08, 5.90, 5.77, 5.70, 5.71, 5.71, 5.72, 5.72, 5.72, 5.72, 5.71, 5.71, 5.70, 5.70, 5.70, 5.71, 5.71, 5.71, 5.71, 5.69, 9.25
4.32, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.36, 0.65, 0.85, 0.88, 0.60, 0.42, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.34, 0.34, 0.34, 0.34, 0.33, 5.21
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 0.36, 0.58, 0.62, 0.32, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.97
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.97
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.97
4.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 0.38, 0.61, 0.65, 0.35, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.04, 0.05, 0.06, 0.38, 0.65, 0.68, 0.37, 0.11, 0.00, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.09, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.14, 0.20, 0.42, 0.94, 1.39, 1.48, 1.13, 0.91, 0.76, 0.48, 0.22, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 5.00
4.22, 0.66, 1.85, 2.97, 3.66, 3.73, 3.75, 3.67, 3.58, 3.56, 3.62, 3.70, 3.73, 3.85, 3.88, 3.73, 4.02, 4.75, 5.48, 5.73, 5.47, 5.08, 4.36, 2.89, 1.39, 0.37, 0.16, 0.14, 0.16, 0.19, 0.22, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.21, 5.14
4.42, 1.83, 5.54, 9.34, 11.56, 11.84, 11.88, 11.71, 11.45, 11.40, 11.57, 11.79, 11.86, 11.97, 11.88, 11.27, 11.14, 11.61, 12.47, 12.96, 12.77, 11.92, 10.29, 7.43, 4.40, 2.17, 1.42, 1.20, 1.08, 0.91, 0.74, 0.63, 0.59, 0.59, 0.59, 0.59, 0.59, 0.57, 0.52, 5.34
4.46, 2.62, 8.38, 14.68, 18.53, 19.30, 19.39, 19.22, 18.95, 18.89, 19.08, 19.32, 19.38, 19.42, 19.25, 18.57, 18.04, 17.99, 18.57, 19.03, 18.88, 17.93, 16.32, 13.73, 10.81, 8.05, 6.49, 5.48, 4.58, 3.26, 1.99, 1.10, 0.78, 0.69, 0.69, 0.69, 0.69, 0.68, 0.62, 5.42
4.28, 2.04, 6.89, 12.56, 16.28, 17.29, 17.43, 17.36, 17.26, 17.25, 17.32, 17.43, 17.44, 17.82, 18.22, 18.40, 18.49, 18.56, 18.80, 18.95, 19.31, 19.67, 19.69, 18.99, 17.67, 15.72, 14.00, 12.52, 11.09, 8.23, 4.97, 2.12, 0.84, 0.41, 0.41, 0.41, 0.41, 0.41, 0.38, 5.25
4.13, 0.92, 3.26, 6.16, 8.21, 8.92, 9.04, 9.05, 9.06, 9.06, 9.06, 9.07, 9.06, 9.99, 11.29, 12.53, 13.47, 14.07, 14.21, 14.16, 15.22, 17.33, 19.18, 20.24, 20.52, 20.17, 19.46, 18.57, 17.57, 14.31, 9.51, 4.21, 1.29, 0.11, 0.11, 0.11, 0.11, 0.11, 0.10, 5.06
4.08, 0.17, 0.59, 1.15, 1.58, 1.76, 1.81, 1.81, 1.82, 1.82, 1.82, 1.82, 1.81, 2.78, 4.15, 5.42, 6.39, 7.11, 7.34, 7.30, 8.30, 10.52, 12.78, 15.02, 17.03, 19.05, 20.29, 20.86, 20.88, 18.91, 14.26, 7.25, 2.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.99
4.07, 0.00, 0.00, 0.01, 0.04, 0.06, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.45, 0.98, 1.48, 1.88, 2.33, 2.54, 2.55, 2.79, 3.69, 5.05, 7.41, 10.36, 13.71, 17.02, 19.65, 21.14, 20.91, 17.30, 9.75, 3.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.07, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 0.35, 0.56, 0.59, 0.31, 0.27, 0.67, 2.00, 3.97, 6.66, 11.42, 16.57, 20.32, 21.25, 18.10, 10.48, 3.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.16, 0.12, 0.30, 0.76, 2.05, 7.33, 14.10, 19.58, 20.47, 16.90, 9.41, 3.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.98
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.00, 0.46, 2.29, 7.82, 14.60, 19.72, 19.41, 14.94, 7.65, 2.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.99
4.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.00, 0.10, 1.10, 4.70, 10.84, 16.79, 19.85, 17.53, 12.07, 5.42, 1.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.99
4.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.39, 0.63, 0.67, 0.35, 0.13, 0.04, 0.63, 2.61, 8.05, 14.40, 18.83, 18.86, 14.30, 8.27, 2.98, 0.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.99
