Channel 1:
6.36, 44.47, 92.40, 108.04, 67.27, 15.35, 0.01, 0.01, 0.01
24.98, 194.69, 274.96, 281.66, 264.39, 208.41, 20.33, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 30.84, 131.71, 37.81, 0.01, 0.01
0.01, 0.01, 5.77, 0.00, 0.00, 115.48, 148.10, 15.35, 0.01
0.01, 0.01, 0.01, 0.00, 0.00, 123.93, 215.74, 121.38, 0.01
0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 76.56, 118.93, 0.01
0.01, 0.01, 101.02, 268.17, 269.88, 159.78, 0.00, 0.00, 0.01
0.01, 0.01, 64.66, 220.94, 197.47, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01

Channel 2:
3.03, 25.90, 54.73, 61.52, 35.02, 5.78, 0.00, 0.00, 0.00
15.22, 191.50, 253.23, 274.31, 268.11, 165.93, 8.10, 0.00, 0.00
0.00, 162.90, 241.39, 256.92, 303.91, 273.12, 34.16, 0.00, 0.00
0.00, 0.00, 48.37, 220.30, 275.39, 305.29, 121.85, 5.78, 0.00
0.00, 0.00, 0.00, 232.52, 275.38, 299.94, 296.06, 92.33, 0.00
0.00, 0.00, 0.00, 31.90, 87.57, 211.68, 287.08, 206.42, 0.00
0.00, 0.00, 69.22, 170.35, 176.45, 226.23, 254.97, 202.44, 0.00
0.00, 0.00, 78.50, 259.76, 268.37, 243.51, 205.11, 73.33, 0.00
0.00, 0.00, 0.00, 138.62, 196.05, 157.36, 64.17, 2.16, 0.00

Channel 3:
0.75, 17.43, 35.45, 37.25, 15.00, 0.00, 0.00, 0.00, 0.00
29.93, 269.34, 324.01, 336.08, 296.76, 116.37, 0.00, 0.00, 0.00
34.64, 345.76, 389.98, 402.52, 406.86, 315.73, 15.36, 0.00, 0.00
5.43, 93.69, 146.50, 371.94, 410.18, 361.35, 67.79, 0.00, 0.00
0.00, 0.00, 76.57, 389.87, 410.19, 402.28, 330.06, 44.05, 0.00
0.00, 0.00, 22.04, 190.11, 266.25, 388.75, 394.84, 179.76, 0.00
0.00, 0.00, 68.75, 125.99, 170.61, 358.74, 390.44, 200.37, 0.00
0.00, 0.00, 168.60, 402.35, 409.72, 382.00, 328.53, 74.07, 0.00
0.00, 0.00, 101.01, 323.39, 371.13, 288.04, 83.78, 0.00, 0.00

Channel 4:
3.99, 24.04, 51.57, 56.11, 33.18, 6.65, 0.00, 0.00, 0.00
38.37, 217.47, 254.38, 230.33, 235.20, 117.94, 9.04, 0.00, 0.00
34.55, 145.06, 129.19, 144.04, 160.64, 102.00, 19.16, 0.00, 0.00
0.25, 0.00, 78.92, 202.08, 170.80, 125.79, 68.26, 6.65, 0.00
0.00, 0.00, 75.82, 160.71, 160.90, 159.46, 145.91, 57.86, 0.00
0.00, 0.00, 7.92, 7.03, 0.00, 103.39, 141.93, 54.48, 0.00
0.00, 0.00, 81.43, 169.10, 212.13, 251.99, 174.52, 10.14, 0.00
0.00, 0.00, 141.98, 254.00, 254.34, 218.97, 65.46, 0.00, 0.00
0.00, 0.00, 35.75, 42.83, 81.20, 18.66, 0.00, 0.00, 0.00

