Channel 1:
0.00, 0.00, 0.03, 1.65, 2.90, 1.61, 0.02, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2.30, 2.26, 0.06, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.48, 0.03, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.25, 0.02, 0.00, 0.00
0.00, 0.00, 0.02, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.02, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

Channel 2:
0.00, 0.00, 0.00, 1.25, 2.19, 0.76, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.95, 3.68, 2.77, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.18, 3.49, 3.19, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.26, 3.50, 3.21, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.64, 3.61, 2.97, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.01, 3.69, 2.61, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.36, 3.63, 2.14, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.43, 3.41, 1.73, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 1.49, 0.69, 0.00, 0.00, 0.00

Channel 3:
0.00, 0.00, 0.00, 1.55, 1.91, 0.08, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 2.45, 4.47, 2.23, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.49, 4.94, 3.06, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.58, 5.04, 3.08, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 2.11, 4.91, 2.82, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 3.07, 5.18, 2.24, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 3.56, 5.22, 1.58, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 3.81, 5.22, 1.11, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.86, 2.92, 0.49, 0.00, 0.00, 0.00

Channel 4:
0.00, 0.00, 0.00, 1.73, 2.14, 0.74, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.67, 2.07, 1.21, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.29, 2.26, 0.50, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.46, 2.46, 0.44, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.91, 2.71, 0.21, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 2.17, 2.74, 0.09, 0.00, 0.00, 0.00
0.00, 0.00, 0.01, 2.38, 2.42, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.01, 2.29, 2.07, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00

