Channel 1:
0.000000, 0.000000, 0.000000, 0.000000, 0.534148, 4.510304, 4.488517, 0.000000, 6.271245
0.000000, 0.000000, 0.000000, 0.000000, 26.635113, 41.603111, 19.522900, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 20.627476, 64.625038, 37.292736, 0.000000, 0.000000, 0.000000
0.000000, 8.229291, 0.000000, 51.237480, 31.707294, 13.575966, 0.000000, 0.000000, 0.000000
3.343765, 16.632996, 61.104015, 41.335442, 8.407883, 0.000000, 0.000000, 0.000000, 0.000000
15.223382, 12.833108, 48.522362, 17.288651, 23.501358, 0.000000, 0.000000, 54.377842, 29.996136
8.420254, 0.000000, 0.000000, 24.274143, 10.277324, 0.000000, 32.928547, 29.993946, 20.241577
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

Channel 2:
1.905388, 1.905388, 1.972183, 3.425771, 1.432366, 0.000000, 13.518158, 23.457708, 3.447544
1.905388, 3.655609, 37.539429, 48.445168, 22.782944, 0.000000, 10.037934, 12.890894, 6.440911
1.905388, 2.108728, 14.908909, 15.723788, 0.000000, 0.000000, 6.192798, 6.030116, 1.905388
1.905388, 0.000000, 2.838544, 0.000000, 0.000000, 12.707664, 14.673514, 19.281446, 8.118997
1.905388, 0.000000, 0.000000, 0.000000, 11.501852, 22.700420, 38.394863, 16.923630, 6.193162
1.939562, 0.000000, 0.000000, 0.000000, 26.393429, 60.493980, 61.258060, 11.042997, 0.000000
4.938702, 34.763851, 67.352356, 54.589508, 42.553459, 50.029999, 44.382088, 6.022696, 2.294565
1.905388, 31.710423, 91.162148, 106.250587, 85.666473, 68.058510, 40.517124, 14.895188, 8.538259
1.905388, 1.905388, 14.309243, 35.386768, 36.435143, 27.173647, 15.131618, 3.706709, 1.905388

Channel 3:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 1.164337, 32.350948, 48.982300, 13.773654, 0.000000, 0.000000, 31.791555, 17.798521
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 35.568020, 21.184807, 0.000000
0.000000, 43.468040, 44.230938, 0.000000, 0.000000, 34.528404, 16.022310, 0.000000, 0.000000
29.240347, 38.554741, 10.765398, 0.000000, 14.035999, 9.765281, 0.000000, 0.000000, 0.000000
38.624428, 57.318584, 0.000000, 21.759907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
3.840023, 12.763904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 28.735506
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.244284, 32.792065
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.214575, 8.206218, 0.000000

Channel 4:
0.000000, 0.000000, 0.000000, 0.600415, 0.000000, 0.000000, 0.000000, 16.207508, 2.212104
0.000000, 0.000000, 0.681702, 8.881962, 8.066458, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 49.233513, 10.495297, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 12.963236, 10.036066, 0.000000, 0.000000, 0.000000, 11.879642, 13.646338, 25.115913
7.837347, 32.730503, 21.727762, 0.000000, 0.000000, 0.000000, 8.770905, 0.679163, 43.478703
25.277851, 74.378120, 49.993816, 3.968299, 0.000000, 0.000000, 3.000736, 0.000000, 19.228046
16.993288, 80.711082, 76.113029, 11.280417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 10.936481, 35.626377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

