Channel 1:
2249.33, 20124.95, 37949.07, 41693.40, 29915.93, 9658.07, 0.01, 0.01, 0.01
4359.56, 42587.46, 61308.07, 64228.72, 64648.36, 45820.75, 7065.84, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 25497.28, 12282.41, 0.01, 0.01
0.01, 0.00, 0.00, 1939.08, 0.00, 23717.92, 28558.19, 3693.04, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 29622.18, 48711.75, 29801.36, 142.31
0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 16589.94, 24021.12, 284.93
0.01, 483.21, 27841.57, 70959.22, 71264.87, 45918.40, 0.00, 0.00, 0.01
0.01, 0.01, 2200.19, 31173.34, 34440.36, 6753.29, 0.00, 0.00, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01

Channel 2:
1494.23, 13301.79, 24191.65, 26647.88, 17961.86, 5023.51, 0.00, 0.00, 0.00
3087.92, 44558.46, 65570.39, 70617.77, 69863.59, 46487.90, 3328.87, 0.00, 0.00
0.00, 33568.86, 56485.74, 60166.23, 72962.93, 65046.79, 11765.44, 0.00, 0.00
0.00, 1544.42, 15736.96, 50483.04, 71061.98, 72679.70, 28692.63, 1711.87, 0.00
0.00, 0.00, 4920.27, 55894.23, 71181.60, 74440.09, 71807.16, 22863.46, 64.15
0.00, 0.00, 0.00, 12782.64, 26298.03, 55746.78, 70680.99, 42652.43, 267.18
0.00, 309.77, 20045.95, 48893.89, 49076.93, 51868.28, 65953.43, 41385.29, 268.01
0.00, 77.86, 17630.60, 65359.01, 68290.92, 64355.08, 49597.50, 16319.41, 53.96
0.00, 0.00, 0.00, 28021.23, 42191.30, 39141.03, 19931.07, 1076.44, 0.00

Channel 3:
1326.99, 11502.46, 19090.81, 19840.47, 11162.49, 1562.24, 0.00, 0.00, 0.00
6846.14, 71635.91, 90124.83, 92416.04, 83239.58, 36152.00, 273.52, 0.00, 0.00
7083.59, 80836.66, 96754.45, 99515.20, 102858.77, 75347.72, 5954.96, 0.00, 0.00
1766.61, 24305.94, 36398.04, 86594.65, 102083.30, 87496.06, 16452.04, 185.05, 0.00
0.00, 0.00, 23525.04, 97293.15, 104789.02, 100715.81, 77346.70, 11365.45, 0.91
0.00, 0.00, 11866.31, 55399.71, 71011.81, 97815.05, 100512.36, 33006.42, 130.27
0.00, 380.01, 23162.23, 41964.96, 46178.43, 82717.13, 97028.48, 34331.16, 151.35
0.00, 573.91, 40569.01, 100547.90, 104181.48, 99044.63, 77198.10, 15418.80, 35.81
0.00, 130.89, 22237.96, 75976.35, 86897.54, 77909.49, 24928.13, 743.68, 0.00

Channel 4:
1843.87, 13058.32, 24520.43, 25344.54, 16691.16, 4646.05, 0.00, 0.00, 0.00
7752.05, 50149.39, 57700.28, 53778.00, 54551.61, 28564.38, 3317.56, 0.00, 0.00
6544.32, 33237.18, 28678.03, 31905.59, 35752.47, 22565.83, 6291.81, 0.00, 0.00
699.69, 1583.93, 14412.24, 54190.02, 49572.20, 31400.09, 12237.32, 1708.37, 0.00
0.00, 0.00, 18255.88, 42445.26, 40968.75, 38983.17, 38643.75, 14832.85, 65.88
0.00, 0.00, 4473.51, 5135.77, 0.00, 27316.80, 36207.48, 11688.68, 146.16
0.00, 512.33, 25751.99, 50238.26, 54265.64, 60508.07, 40628.75, 0.00, 0.00
0.00, 624.48, 33639.47, 56635.65, 58509.66, 55400.14, 15596.09, 0.00, 0.00
0.00, 11.24, 6912.09, 8945.18, 12914.65, 5528.60, 0.00, 0.00, 0.00

