Channel 1:
5.15, 0.01, 0.01, 0.00, 0.05, 0.44, 0.01, 0.01, 0.01
119.88, 130.06, 131.61, 129.36, 134.38, 109.34, 28.41, 9.14, 6.64
232.28, 257.08, 256.80, 249.47, 245.16, 242.58, 250.96, 167.12, 10.09
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 114.54, 134.95, 8.35
5.25, 0.01, 0.01, 0.00, 18.13, 63.45, 0.00, 0.00, 0.00
5.22, 0.01, 0.01, 6.55, 96.54, 98.53, 0.00, 0.00, 0.00
5.23, 0.01, 2.93, 74.08, 82.13, 0.00, 0.00, 0.01, 0.01
5.13, 0.01, 57.62, 91.03, 26.48, 0.00, 0.01, 0.01, 0.01
66.32, 66.40, 45.26, 0.00, 0.00, 60.99, 66.31, 66.30, 66.27

Channel 2:
27.92, 4.69, 4.65, 7.64, 10.98, 6.49, 4.68, 4.65, 8.70
70.04, 73.50, 74.67, 78.96, 85.90, 62.94, 13.61, 3.86, 3.32
169.39, 184.13, 184.84, 197.51, 232.95, 255.48, 222.55, 121.00, 8.59
51.02, 66.78, 73.66, 102.17, 132.37, 224.73, 264.54, 237.42, 17.70
24.24, 0.00, 0.00, 2.72, 18.04, 92.18, 227.52, 220.15, 15.63
24.28, 0.00, 0.00, 8.05, 89.80, 196.01, 193.79, 114.51, 1.91
24.27, 0.00, 0.73, 60.95, 184.56, 195.25, 144.83, 15.84, 0.00
24.23, 0.00, 39.18, 163.11, 202.56, 163.99, 29.82, 0.00, 0.00
59.79, 36.80, 33.38, 174.07, 177.30, 56.97, 36.74, 36.73, 36.72

Channel 3:
49.51, 37.73, 37.70, 44.10, 46.14, 38.61, 37.76, 37.67, 61.97
48.54, 41.26, 42.79, 53.35, 59.95, 33.44, 3.00, 0.35, 26.02
261.21, 272.26, 281.49, 291.97, 316.26, 300.69, 207.58, 82.28, 33.19
193.85, 205.24, 221.39, 253.10, 299.42, 349.51, 371.32, 253.64, 29.11
10.92, 0.00, 1.77, 18.28, 32.64, 181.65, 352.14, 251.99, 24.04
10.84, 0.00, 0.00, 10.11, 133.69, 319.98, 319.43, 127.90, 24.05
10.83, 0.00, 0.00, 88.27, 308.54, 321.45, 195.17, 12.57, 24.04
10.83, 0.00, 49.54, 275.47, 327.56, 235.69, 27.81, 0.00, 24.03
33.07, 20.10, 103.77, 316.58, 283.62, 57.22, 20.05, 20.05, 44.04

Channel 4:
0.00, 0.00, 0.00, 4.16, 3.06, 0.00, 0.00, 0.00, 25.45
64.32, 68.85, 70.40, 78.35, 79.01, 55.82, 13.73, 4.37, 28.61
182.30, 193.69, 195.76, 196.04, 196.53, 191.37, 198.73, 98.67, 32.36
18.95, 0.00, 0.00, 4.27, 46.26, 120.41, 172.37, 105.97, 24.86
0.00, 0.00, 0.00, 4.18, 15.80, 158.18, 195.16, 33.42, 25.51
0.00, 0.00, 0.00, 11.03, 135.39, 207.72, 154.32, 0.00, 25.53
0.00, 0.00, 1.64, 96.56, 195.59, 190.22, 0.00, 0.00, 25.51
0.00, 0.00, 62.10, 210.24, 207.19, 6.21, 0.00, 0.00, 25.51
34.73, 34.77, 90.10, 157.49, 46.64, 30.53, 34.72, 34.71, 57.20

