Channel 1:
7.86, 68.59, 126.67, 135.53, 95.84, 27.29, 0.01, 0.01, 0.01
18.61, 172.54, 259.34, 266.63, 252.98, 181.02, 22.20, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 31.59, 111.29, 36.92, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 122.17, 145.24, 22.79, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 122.61, 204.93, 124.10, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 52.87, 94.70, 0.01
0.01, 0.01, 92.76, 247.87, 251.26, 154.96, 0.00, 0.08, 0.01
0.01, 0.01, 30.71, 157.10, 160.49, 24.25, 0.00, 0.00, 0.01
0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01

Channel 2:
4.05, 42.48, 76.27, 80.66, 53.79, 11.86, 0.00, 0.00, 0.00
11.16, 167.91, 256.07, 268.99, 267.76, 159.88, 9.46, 0.00, 0.00
0.00, 137.82, 236.59, 250.93, 290.98, 254.19, 34.74, 0.00, 0.00
0.00, 2.01, 67.30, 214.60, 279.77, 292.42, 123.28, 9.70, 0.00
0.00, 0.00, 13.82, 225.23, 275.02, 294.77, 289.71, 105.74, 0.00
0.00, 0.00, 0.00, 45.51, 97.12, 218.13, 275.67, 190.98, 0.00
0.00, 0.00, 66.50, 170.47, 172.36, 209.94, 257.98, 185.98, 0.00
0.00, 0.00, 69.37, 248.04, 264.22, 242.95, 200.57, 77.10, 0.00
0.00, 0.00, 0.00, 138.58, 186.58, 162.35, 75.95, 3.82, 0.00

Channel 3:
1.77, 32.01, 52.72, 51.62, 29.33, 0.00, 0.00, 0.00, 0.00
23.92, 263.42, 338.09, 342.22, 306.54, 113.39, 0.00, 0.00, 0.00
26.36, 312.58, 384.89, 394.84, 398.00, 287.29, 15.92, 0.00, 0.00
5.36, 101.85, 167.10, 358.43, 402.53, 340.18, 74.19, 0.00, 0.00
0.00, 0.00, 97.17, 383.00, 406.87, 396.61, 330.28, 59.35, 0.00
0.00, 0.00, 41.38, 197.51, 271.24, 385.96, 393.02, 163.40, 0.00
0.00, 0.00, 75.81, 142.91, 168.74, 331.21, 379.78, 169.83, 0.00
0.00, 0.00, 156.37, 386.41, 396.64, 378.59, 316.99, 79.16, 0.00
0.00, 0.00, 97.41, 320.45, 357.40, 299.91, 98.45, 1.46, 0.00

Channel 4:
5.44, 40.44, 74.64, 75.45, 49.87, 12.33, 0.00, 0.00, 0.00
29.70, 192.43, 226.56, 212.87, 213.90, 103.54, 10.07, 0.00, 0.00
26.84, 140.59, 131.52, 141.11, 151.86, 98.29, 18.32, 0.00, 0.00
2.25, 3.91, 68.12, 202.90, 182.50, 121.58, 70.06, 10.28, 0.00
0.00, 0.00, 79.85, 158.10, 157.62, 154.54, 150.85, 62.14, 0.00
0.00, 0.00, 15.79, 12.50, 1.97, 109.13, 142.54, 51.11, 0.00
0.00, 0.00, 85.60, 172.94, 198.93, 230.79, 162.61, 5.23, 0.00
0.00, 0.00, 128.36, 223.25, 231.49, 218.05, 70.91, 0.00, 0.00
0.00, 0.00, 38.52, 50.36, 73.59, 25.34, 0.00, 0.00, 0.00

