Channel 1:
2249.36, 20125.02, 37949.14, 41693.47, 29916.00, 9658.13, 0.02, 0.02, 0.02
4359.56, 42587.46, 61308.07, 64228.67, 64648.34, 45820.79, 7065.89, 0.02, 0.02
0.02, 0.00, 0.00, 0.00, 0.00, 25497.32, 12282.47, 0.02, 0.02
0.02, 0.00, 0.00, 1939.11, 0.00, 23717.96, 28558.22, 3693.09, 0.02
0.02, 0.02, 0.00, 0.00, 0.00, 29622.17, 48711.79, 29801.38, 142.33
0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 16589.96, 24021.16, 284.99
0.02, 483.24, 27841.63, 70959.29, 71264.93, 45918.42, 0.00, 0.00, 0.02
0.02, 0.02, 2200.19, 31173.37, 34440.41, 6753.30, 0.00, 0.00, 0.02
0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.02

Channel 2:
1494.18, 13301.79, 24191.65, 26647.88, 17961.87, 5023.51, 0.00, 0.00, 0.00
3087.87, 44558.45, 65570.41, 70617.78, 69863.60, 46487.91, 3328.84, 0.00, 0.00
0.00, 33568.86, 56485.75, 60166.24, 72962.94, 65046.78, 11765.42, 0.00, 0.00
0.00, 1544.39, 15736.95, 50483.04, 71061.99, 72679.70, 28692.63, 1711.84, 0.00
0.00, 0.00, 4920.25, 55894.23, 71181.62, 74440.10, 71807.17, 22863.46, 64.11
0.00, 0.00, 0.00, 12782.63, 26298.02, 55746.79, 70681.00, 42652.44, 267.16
0.00, 309.73, 20045.95, 48893.88, 49076.93, 51868.28, 65953.47, 41385.29, 268.00
0.00, 77.82, 17630.60, 65359.01, 68290.95, 64355.09, 49597.50, 16319.39, 53.92
0.00, 0.00, 0.00, 28021.22, 42191.32, 39141.06, 19931.05, 1076.40, 0.00

Channel 3:
1326.94, 11502.44, 19090.79, 19840.46, 11162.48, 1562.21, 0.00, 0.00, 0.00
6846.08, 71635.91, 90124.84, 92416.05, 83239.59, 36152.00, 273.45, 0.00, 0.00
7083.53, 80836.66, 96754.46, 99515.23, 102858.78, 75347.72, 5954.91, 0.00, 0.00
1766.55, 24305.92, 36398.03, 86594.67, 102083.33, 87496.06, 16452.02, 184.99, 0.00
0.00, 0.00, 23525.03, 97293.17, 104789.05, 100715.84, 77346.72, 11365.42, 0.84
0.00, 0.00, 11866.27, 55399.72, 71011.83, 97815.06, 100512.39, 33006.41, 130.21
0.00, 379.95, 23162.21, 41964.92, 46178.42, 82717.13, 97028.51, 34331.18, 151.30
0.00, 573.86, 40569.00, 100547.92, 104181.52, 99044.65, 77198.09, 15418.79, 35.75
0.00, 130.82, 22237.96, 75976.36, 86897.58, 77909.52, 24928.12, 743.61, 0.00

Channel 4:
1843.86, 13058.35, 24520.46, 25344.58, 16691.19, 4646.05, 0.00, 0.00, 0.00
7752.04, 50149.42, 57700.30, 53778.00, 54551.61, 28564.37, 3317.55, 0.00, 0.00
6544.30, 33237.18, 28678.03, 31905.61, 35752.49, 22565.84, 6291.80, 0.00, 0.00
699.67, 1583.92, 14412.21, 54190.05, 49572.21, 31400.10, 12237.30, 1708.36, 0.00
0.00, 0.00, 18255.89, 42445.27, 40968.75, 38983.17, 38643.77, 14832.83, 65.85
0.00, 0.00, 4473.49, 5135.76, 0.00, 27316.80, 36207.49, 11688.67, 146.15
0.00, 512.32, 25752.01, 50238.27, 54265.66, 60508.08, 40628.76, 0.00, 0.00
0.00, 624.48, 33639.46, 56635.66, 58509.68, 55400.15, 15596.10, 0.00, 0.00
0.00, 11.21, 6912.07, 8945.19, 12914.67, 5528.62, 0.00, 0.00, 0.00

