Channel 1:
0.02, 336.66, 1420.68, 2867.16, 4951.16, 6769.59, 7730.42, 6995.07, 4310.79, 2437.78, 1016.39, 163.13, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 2249.36, 10001.77, 20125.02, 31560.69, 37949.14, 41693.47, 39647.94, 29916.00, 19557.82, 9658.13, 1943.73, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 4359.56, 20651.66, 42587.46, 61308.07, 60984.25, 62053.71, 64228.67, 64648.34, 55316.02, 35609.88, 12497.62, 273.54, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 557.88, 4913.21, 16743.44, 26552.91, 17686.38, 15545.70, 22629.66, 36890.98, 48586.90, 45820.79, 27401.02, 7065.89, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 20426.84, 25497.32, 12282.47, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8486.20, 6145.99, 0.02, 0.02, 0.02, 0.02, 0.02
0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6383.88, 7417.51, 1016.48, 0.02, 0.02, 0.02, 0.02
0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 1939.11, 0.00, 0.00, 0.00, 509.74, 23717.96, 28558.22, 15689.49, 3693.09, 182.69, 0.02, 0.02
0.02, 0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 29622.17, 48711.79, 40539.52, 17153.96, 1234.69, 0.02, 0.02
0.02, 0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 29067.55, 41063.07, 29801.38, 6249.09, 142.33, 0.02
0.02, 0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 16589.96, 24021.16, 9174.87, 284.99, 0.02
0.02, 0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8419.20, 4595.82, 167.66, 0.02
0.02, 0.02, 0.02, 218.69, 3412.08, 11539.13, 21015.06, 26971.10, 25548.61, 20458.80, 3229.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02
0.02, 0.02, 0.02, 483.24, 7799.17, 27841.63, 52425.74, 70959.29, 71264.93, 68104.35, 45918.42, 9666.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02
