Channel 1:
0.01, 0.42, 1.75, 3.46, 6.98, 10.22, 11.93, 9.91, 4.94, 2.56, 0.70, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 7.86, 34.06, 68.59, 107.41, 126.67, 135.53, 126.99, 95.84, 62.95, 27.29, 2.92, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 18.61, 83.57, 172.54, 248.98, 259.34, 264.00, 266.63, 252.98, 200.21, 115.75, 32.60, 1.65, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 4.14, 25.61, 77.41, 119.81, 101.94, 101.54, 123.09, 168.57, 204.92, 181.02, 103.47, 22.20, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 31.59, 111.29, 111.08, 36.92, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 34.11, 18.08, 0.06, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 34.16, 33.38, 10.20, 1.05, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 17.70, 122.17, 145.24, 89.19, 22.79, 1.31, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 122.61, 204.93, 175.20, 81.44, 10.84, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 76.07, 143.54, 124.10, 39.73, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52.87, 94.70, 51.77, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 30.17, 26.45, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 9.48, 33.71, 63.19, 81.70, 78.42, 64.78, 7.39, 0.00, 0.00, 0.00, 0.00, 0.08, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 24.45, 92.76, 181.43, 247.87, 251.26, 238.86, 154.96, 32.83, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 3.98, 30.71, 92.51, 157.10, 160.49, 113.66, 24.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01

Channel 2:
0.00, 0.00, 0.00, 0.90, 2.97, 5.04, 5.48, 3.96, 1.38, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 4.05, 21.67, 42.48, 63.22, 76.27, 80.66, 72.74, 53.79, 32.34, 11.86, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 11.16, 59.84, 128.68, 177.27, 193.06, 205.27, 198.79, 179.43, 133.65, 65.89, 14.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 7.17, 59.83, 167.91, 242.90, 256.07, 268.99, 268.59, 267.76, 248.08, 159.88, 61.82, 9.46, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 27.52, 137.82, 224.07, 236.59, 240.02, 250.93, 270.55, 290.98, 235.03, 115.98, 23.76, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 55.87, 113.21, 131.11, 160.84, 205.44, 251.42, 276.42, 254.19, 148.45, 34.74, 0.00, 0.00, 0.00, 0.00, 0.00
