Channel 1:
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.05, 0.44, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.00
5.30, 0.03, 0.01, 0.01, 0.19, 0.80, 1.21, 1.84, 5.11, 8.28, 6.87, 3.98, 1.01, 0.24, 0.24, 0.24, 0.24, 0.00
74.94, 119.88, 130.06, 129.78, 129.54, 131.61, 129.36, 129.28, 132.54, 134.38, 109.34, 68.52, 28.41, 12.04, 9.14, 7.24, 6.64, 0.00
136.12, 232.28, 257.08, 256.84, 255.71, 256.80, 249.47, 240.23, 238.13, 245.16, 242.58, 217.17, 174.73, 122.37, 73.32, 29.54, 10.09, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.23, 38.47, 122.79, 206.18, 250.96, 237.83, 167.12, 74.05, 3.06, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 11.39, 114.54, 134.95, 90.70, 7.35, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.83, 36.53, 8.35, 0.00
4.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.25, 0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 18.13, 63.45, 49.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.22, 0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 12.63, 67.58, 98.53, 52.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.13, 0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 6.55, 54.75, 96.54, 72.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.16, 0.01, 0.01, 0.01, 0.01, 0.03, 3.02, 37.82, 82.13, 64.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.00
5.23, 0.01, 0.01, 0.01, 0.01, 2.93, 28.90, 74.08, 63.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.00
5.04, 0.01, 0.01, 0.01, 1.52, 26.01, 80.52, 91.03, 26.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.00
5.13, 0.01, 0.01, 0.01, 10.42, 57.62, 81.66, 42.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01, 0.00
5.28, 0.01, 0.01, 0.01, 9.05, 11.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01, 0.00
66.15, 66.32, 66.40, 66.40, 45.26, 0.00, 0.00, 0.00, 0.00, 0.00, 19.75, 60.99, 66.25, 66.31, 66.28, 66.30, 66.27, 43.89

Channel 2:
27.92, 4.70, 4.69, 4.65, 4.61, 4.65, 5.12, 7.64, 10.98, 10.25, 6.49, 4.61, 4.65, 4.68, 4.65, 4.63, 4.63, 8.70
24.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.41, 5.50, 5.09, 0.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
24.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 4.55, 9.81, 9.77, 4.39, 0.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05
70.04, 69.10, 73.50, 73.33, 73.55, 74.67, 74.24, 78.96, 85.90, 84.21, 62.94, 35.25, 13.61, 5.46, 3.86, 2.92, 2.64, 3.32
127.08, 169.39, 184.13, 183.03, 183.01, 184.84, 183.10, 182.62, 189.99, 195.43, 183.83, 147.53, 105.41, 69.51, 39.23, 15.80, 6.62, 6.94
92.95, 150.20, 172.52, 170.68, 172.16, 181.60, 192.95, 197.51, 210.26, 232.95, 255.48, 250.04, 222.55, 186.77, 121.00, 49.17, 8.59, 5.13
25.01, 51.02, 66.78, 65.89, 66.45, 73.66, 88.99, 102.17, 109.91, 132.37, 177.59, 224.73, 253.50, 264.54, 204.10, 92.69, 13.04, 1.66
14.19, 2.92, 8.00, 8.20, 6.39, 3.90, 10.60, 22.84, 22.81, 25.55, 51.10, 112.75, 189.48, 253.64, 237.42, 120.13, 17.70, 0.09
24.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.72, 4.50, 0.00, 8.12, 58.40, 155.76, 227.52, 220.15, 111.07, 15.63, 0.00
24.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.43, 5.98, 18.04, 50.06, 92.18, 169.59, 205.16, 175.60, 74.01, 8.20, 0.00
24.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.39, 15.54, 50.97, 95.21, 156.27, 193.79, 181.96, 114.51, 34.23, 1.91, 0.00
24.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.05, 43.19, 89.80, 152.68, 196.01, 184.16, 130.92, 54.98, 8.70, 0.00, 0.00
24.27, 0.00, 0.00, 0.00, 0.00, 0.00, 1.81, 28.37, 76.07, 137.90, 195.25, 193.34, 144.83, 68.74, 15.84, 0.10, 0.00, 0.00
24.27, 0.00, 0.00, 0.00, 0.00, 0.73, 19.06, 60.95, 117.62, 184.56, 191.81, 156.12, 83.42, 21.79, 0.89, 0.00, 0.00, 0.00
24.23, 0.00, 0.00, 0.00, 0.00, 16.12, 56.71, 108.41, 174.48, 196.04, 163.99, 94.74, 29.82, 2.68, 0.00, 0.00, 0.00, 0.00
24.21, 0.00, 0.00, 0.00, 5.72, 39.18, 91.12, 163.11, 202.56, 180.89, 115.23, 39.77, 4.02, 0.00, 0.00, 0.00, 0.00, 0.00
24.23, 0.00, 0.00, 0.00, 5.46, 33.38, 98.31, 174.07, 177.30, 131.80, 56.97, 9.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
59.79, 36.76, 36.80, 36.78, 30.80, 22.63, 73.75, 130.11, 139.56, 101.14, 55.01, 38.37, 36.74, 36.74, 36.73, 36.73, 36.72, 34.59

Channel 3:
49.51, 37.82, 37.73, 37.67, 37.68, 37.70, 39.47, 44.10, 46.14, 42.49, 38.61, 37.73, 37.76, 37.72, 37.67, 37.65, 37.66, 61.97
10.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.24, 7.76, 3.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 23.96
10.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.90, 7.55, 10.55, 6.20, 0.61, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 24.07
48.54, 41.55, 41.26, 40.86, 41.94, 42.79, 45.19, 53.35, 59.95, 53.02, 33.44, 12.22, 3.00, 1.25, 0.35, 0.03, 0.00, 26.02
138.88, 164.41, 168.09, 166.75, 168.77, 170.46, 170.66, 176.58, 185.73, 181.78, 151.26, 101.64, 62.89, 38.73, 16.89, 6.32, 5.36, 30.78
200.17, 261.21, 272.26, 270.26, 273.75, 281.49, 287.91, 291.97, 304.69, 316.26, 300.69, 253.30, 207.58, 158.04, 82.28, 22.36, 8.23, 33.19
146.76, 193.85, 205.24, 204.39, 208.36, 221.39, 240.32, 253.10, 268.22, 299.42, 333.44, 349.51, 344.76, 303.62, 184.32, 54.52, 7.75, 29.11
50.16, 56.67, 60.68, 60.86, 63.11, 74.63, 95.87, 112.66, 124.90, 155.20, 207.01, 283.01, 361.10, 371.32, 253.64, 82.42, 8.08, 24.69
10.92, 0.00, 0.00, 0.00, 0.00, 1.77, 9.53, 18.28, 23.31, 32.64, 73.96, 181.65, 310.81, 352.14, 251.99, 84.41, 8.05, 24.03
10.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.26, 8.12, 15.23, 63.96, 174.25, 299.24, 316.74, 201.67, 61.71, 4.50, 24.04
10.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.25, 15.57, 55.28, 145.71, 260.05, 319.43, 256.63, 127.90, 28.60, 0.00, 24.04
10.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.11, 47.97, 133.69, 248.52, 319.98, 279.60, 168.86, 55.48, 5.50, 0.00, 24.05
10.82, 0.00, 0.00, 0.00, 0.00, 0.00, 1.95, 32.58, 115.31, 233.33, 321.45, 301.45, 195.17, 76.72, 12.57, 0.00, 0.00, 24.04
10.83, 0.00, 0.00, 0.00, 0.00, 0.00, 18.18, 88.27, 205.90, 308.54, 312.39, 219.84, 96.45, 18.65, 0.00, 0.00, 0.00, 24.01
10.83, 0.00, 0.00, 0.00, 0.00, 12.63, 70.14, 177.58, 289.84, 318.11, 235.69, 116.07, 27.81, 0.44, 0.00, 0.00, 0.00, 24.01
