Channel 1:
0.01, 336.63, 1420.64, 2867.09, 4951.09, 6769.51, 7730.34, 6994.97, 4310.70, 2437.70, 1016.34, 163.08, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 2249.33, 10001.74, 20124.95, 31560.63, 37949.07, 41693.40, 39647.87, 29915.93, 19557.74, 9658.07, 1943.67, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 4359.56, 20651.67, 42587.46, 61308.07, 60984.27, 62053.75, 64228.72, 64648.36, 55316.04, 35609.88, 12497.60, 273.53, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 557.87, 4913.18, 16743.43, 26552.89, 17686.35, 15545.67, 22629.64, 36890.96, 48586.90, 45820.75, 27400.99, 7065.84, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 20426.79, 25497.28, 12282.41, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8486.22, 6145.97, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6383.84, 7417.48, 1016.45, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 1939.08, 0.00, 0.00, 0.00, 509.73, 23717.92, 28558.19, 15689.42, 3693.04, 182.65, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 29622.18, 48711.75, 40539.47, 17153.90, 1234.67, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 29067.52, 41063.07, 29801.36, 6249.09, 142.31, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 16589.94, 24021.12, 9174.81, 284.93, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8419.16, 4595.77, 167.61, 0.01
0.01, 0.01, 0.01, 218.66, 3412.03, 11539.07, 21014.99, 26971.09, 25548.62, 20458.79, 3229.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01
0.01, 0.01, 0.01, 483.21, 7799.12, 27841.57, 52425.68, 70959.22, 71264.87, 68104.30, 45918.40, 9666.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01
0.01, 0.01, 0.01, 0.00, 0.00, 2200.19, 15421.37, 31173.34, 34440.36, 25530.10, 6753.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01
0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01

Channel 2:
0.00, 224.88, 939.86, 1774.10, 2937.84, 4084.57, 4423.29, 3755.23, 2314.31, 1251.50, 483.09, 73.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1494.23, 6811.21, 13301.79, 19636.51, 24191.65, 26647.88, 24277.08, 17961.86, 11233.12, 5023.51, 937.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3087.92, 16264.04, 35141.74, 48169.05, 51668.45, 56499.82, 55673.75, 50723.40, 40129.32, 22253.96, 6492.81, 124.42, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1983.62, 15642.97, 44558.46, 63915.19, 65570.39, 69471.96, 70617.77, 69863.59, 66201.30, 46487.90, 18885.75, 3328.87, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 5377.69, 33568.86, 54631.45, 56485.74, 56824.58, 60166.23, 65570.14, 72962.93, 63321.75, 32762.59, 8008.84, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 13603.65, 27079.58, 28762.38, 34740.43, 45045.77, 59410.37, 69209.95, 65046.79, 40514.14, 11765.44, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1544.42, 8265.77, 15736.96, 28646.73, 44709.23, 61145.86, 69158.77, 66972.20, 45426.17, 15184.14, 465.83, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2070.53, 10732.14, 26796.85, 50483.04, 66703.95, 71061.98, 72679.70, 58652.14, 28692.63, 8008.39, 1711.87, 81.98, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 149.56, 4920.27, 25475.54, 55894.23, 70259.30, 71181.60, 74440.09, 73340.11, 53776.52, 27254.46, 9210.50, 620.15, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 606.89, 14874.41, 40645.02, 54383.75, 58805.20, 64846.84, 72374.85, 71807.16, 51655.01, 22863.46, 3405.66, 64.15, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 12782.64, 21009.82, 26298.03, 38926.88, 55746.78, 70680.99, 66819.28, 36056.07, 7127.16, 173.54, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1740.66, 2936.84, 14583.97, 39057.99, 62705.86, 69321.73, 42652.43, 9868.54, 267.18, 0.00
0.00, 0.00, 0.00, 147.14, 2304.01, 7610.65, 12865.49, 15749.44, 15834.31, 16842.11, 20334.30, 38495.87, 59682.28, 65953.43, 41385.29, 9616.52, 268.01, 0.00
0.00, 0.00, 0.00, 309.77, 5172.36, 20045.95, 38228.81, 48893.89, 49076.93, 48477.70, 46960.95, 51868.28, 56526.65, 54351.86, 30475.52, 5904.73, 158.51, 0.00
0.00, 0.00, 0.00, 77.86, 2456.60, 17630.60, 46832.05, 65359.01, 67137.13, 64914.89, 63118.16, 58861.25, 49597.50, 36667.95, 16319.41, 2222.56, 53.96, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 4182.97, 34183.22, 59359.80, 67803.03, 68290.92, 64355.08, 53062.63, 37272.56, 18962.23, 5466.14, 138.05, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8684.59, 28021.23, 39259.82, 42191.30, 39141.03, 34606.30, 19931.07, 5807.26, 1076.44, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2029.61, 8853.01, 14457.48, 14967.86, 14752.39, 7131.56, 823.64, 0.00, 0.00, 0.00, 0.00

Channel 3:
0.00, 163.44, 747.93, 1323.92, 1876.98, 2788.60, 2764.20, 1789.88, 1136.89, 509.65, 100.52, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1326.99, 6311.08, 11502.46, 14629.08, 19090.81, 19840.47, 15634.95, 11162.49, 6073.54, 1562.24, 119.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 4110.08, 20562.40, 39091.30, 46895.80, 53587.32, 56491.49, 51242.34, 43157.51, 29596.96, 11257.20, 1175.15, 4.19, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 6846.14, 35976.25, 71635.91, 85153.31, 90124.83, 92416.04, 88749.30, 83239.58, 67676.30, 36152.00, 9062.42, 273.52, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 7083.59, 39001.22, 80836.66, 95663.29, 96754.45, 97000.91, 99515.20, 102858.77, 94563.20, 62105.04, 22476.99, 3070.75, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 4591.37, 26479.27, 56829.43, 67973.05, 69203.97, 74000.05, 86050.22, 97908.60, 98804.01, 75347.72, 33921.46, 5954.96, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1766.61, 10889.11, 24305.94, 30137.58, 36398.04, 52801.37, 75947.91, 95272.09, 99865.24, 80509.98, 39482.22, 7253.15, 21.10, 0.00, 0.00, 0.00, 0.00
0.00, 282.45, 1874.51, 4339.86, 7741.61, 22167.49, 53364.30, 86594.65, 101278.77, 102083.30, 87496.06, 52015.93, 16452.04, 2385.48, 185.05, 4.76, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3451.79, 23525.04, 64423.73, 97293.15, 104789.02, 103915.52, 97160.80, 75676.95, 43071.59, 16353.20, 2447.30, 98.85, 0.00, 0.00
