Channel 1:
0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 6.36, 23.59, 44.47, 70.03, 92.40, 108.04, 101.98, 67.27, 36.23, 15.35, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 24.98, 101.02, 194.69, 269.93, 274.96, 281.66, 281.55, 264.39, 205.01, 120.13, 29.12, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 13.52, 64.66, 146.26, 197.51, 150.86, 138.43, 167.03, 219.26, 253.73, 208.41, 118.23, 20.33, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 30.84, 117.93, 131.71, 37.81, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 39.41, 19.48, 0.01, 0.01, 0.01, 0.01, 0.01
0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 30.35, 31.02, 6.53, 0.01, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.01, 5.77, 0.00, 0.00, 0.00, 0.00, 7.30, 115.48, 148.10, 79.32, 15.35, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 123.93, 215.74, 173.85, 73.47, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 80.43, 149.90, 121.38, 29.12, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 76.56, 118.93, 78.11, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.09, 62.85, 59.78, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 6.36, 23.59, 44.47, 59.81, 70.03, 93.28, 51.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 24.98, 101.02, 194.69, 268.17, 269.88, 263.38, 159.78, 31.56, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 13.52, 64.66, 146.26, 220.94, 197.47, 113.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01
0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01, 0.01

Channel 2:
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3.03, 14.34, 25.90, 39.92, 54.73, 61.52, 54.32, 35.02, 17.33, 5.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 15.22, 69.22, 131.96, 170.71, 179.95, 196.28, 192.93, 171.58, 124.99, 62.56, 12.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 11.72, 78.50, 191.50, 253.23, 250.66, 268.20, 274.31, 268.11, 254.50, 165.93, 64.80, 8.10, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 37.04, 162.90, 241.39, 241.38, 245.64, 256.92, 273.06, 303.91, 252.63, 126.29, 22.39, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 56.73, 103.86, 119.08, 162.46, 217.41, 263.51, 280.05, 273.12, 164.46, 34.16, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 14.50, 48.37, 114.31, 209.70, 265.18, 275.38, 280.08, 182.84, 48.98, 1.73, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 19.13, 95.85, 220.30, 271.95, 275.39, 305.29, 246.88, 121.85, 39.12, 5.78, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 98.69, 232.52, 275.38, 275.37, 298.76, 299.94, 232.44, 121.11, 37.19, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 36.24, 146.03, 199.90, 225.47, 250.52, 284.72, 296.06, 218.52, 92.33, 12.14, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 31.90, 65.63, 87.57, 142.88, 211.68, 277.12, 284.81, 162.13, 43.60, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.31, 50.66, 154.61, 255.38, 287.08, 206.42, 71.46, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3.03, 14.34, 25.90, 32.92, 39.92, 61.57, 81.98, 167.95, 249.98, 254.97, 202.44, 69.72, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 15.22, 69.22, 131.96, 170.35, 170.70, 176.45, 180.88, 226.23, 247.08, 215.17, 145.31, 38.43, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 11.72, 78.50, 191.50, 259.76, 253.19, 240.18, 243.41, 238.12, 205.11, 155.29, 73.33, 10.59, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 23.28, 153.32, 250.54, 268.37, 267.17, 243.51, 188.76, 134.16, 78.87, 23.41, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 46.82, 138.62, 189.14, 196.05, 157.36, 115.98, 64.17, 17.41, 2.16, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.98, 58.60, 94.72, 71.69, 47.69, 16.07, 0.00, 0.00, 0.00, 0.00, 0.00

Channel 3:
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.75, 10.19, 17.43, 22.93, 35.45, 37.25, 24.98, 15.00, 5.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 14.06, 68.75, 118.46, 133.70, 155.48, 167.38, 151.10, 123.20, 75.86, 19.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 29.93, 146.90, 269.34, 306.36, 324.01, 336.08, 320.75, 296.76, 236.07, 116.37, 20.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 34.64, 180.15, 345.76, 389.98, 389.98, 393.11, 402.52, 406.41, 373.16, 238.62, 76.42, 6.34, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 21.34, 121.68, 244.88, 281.95, 292.99, 332.74, 380.26, 403.92, 406.86, 315.73, 122.10, 15.36, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 5.43, 43.33, 93.69, 105.82, 146.50, 252.69, 353.07, 402.23, 410.17, 334.40, 144.22, 21.14, 0.00, 0.00, 0.00, 0.00, 0.00
