Channel 1:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.776354, 0.000000, 0.000000, 0.000000, 0.000000, 6.271245, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.534148, 4.510304, 4.185445, 4.488517, 0.000000, 0.000000, 0.000000, 4.050486, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.912544, 33.188316, 19.522900, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.635113, 41.603111, 23.002155, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 33.311386, 62.380363, 37.292736, 13.505666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.627476, 64.625038, 46.215332, 15.341346, 11.574738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.572484, 0.000000, 0.000000, 28.038353, 49.164978, 31.707294, 7.425089, 0.000000, 13.575966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 3.565223, 8.229291, 0.000000, 0.000000, 51.237480, 28.496101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 12.098554, 5.027371, 10.551455, 45.455486, 41.335442, 16.446140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 3.343765, 16.632996, 0.000000, 46.525475, 61.104015, 20.815441, 0.000000, 8.407883, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 13.399981, 12.290483, 0.000000, 48.522362, 28.927895, 0.000000, 0.640895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.946903, 28.765434, 21.419575
0.000000, 15.223382, 12.833108, 6.603376, 29.135601, 0.000000, 1.771887, 17.288651, 23.501358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 54.377842, 47.360264, 29.996136, 26.298195
0.000000, 8.420254, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.274143, 10.277324, 0.000000, 0.000000, 0.000000, 0.000000, 32.928547, 29.993946, 26.972992, 20.241577, 14.743896
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.371033, 0.530760
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

Channel 2:
1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.369557, 1.432366, 0.765447, 0.000000, 0.000000, 0.000000, 5.710086, 23.457708, 15.689500, 3.447544, 1.905388
1.905388, 1.905388, 1.905388, 1.896251, 1.491006, 1.972183, 3.425771, 1.097430, 1.410057, 0.000000, 0.000000, 0.000000, 13.245275, 13.518158, 13.442058, 8.361012, 0.000000, 1.905388
1.905388, 1.905388, 1.905388, 1.786261, 1.809312, 10.080504, 21.513683, 22.265713, 18.177946, 0.000000, 0.000000, 0.000000, 0.000000, 4.945377, 11.149056, 12.890894, 6.440911, 1.905388
1.905388, 1.905388, 1.905388, 3.655609, 16.647604, 37.539429, 48.445168, 36.516838, 22.782944, 0.000000, 0.000000, 0.000000, 0.000000, 10.037934, 12.137569, 10.235717, 3.156609, 1.905388
1.905388, 1.905388, 1.905388, 2.108728, 5.057350, 14.908909, 15.723788, 6.720642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.192798, 6.030116, 2.220095, 1.905388, 1.905388
1.905388, 1.905388, 1.831166, 0.178119, 0.000000, 2.223971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.516405, 6.159832, 2.204386, 1.905388, 1.905388, 1.905388
1.905388, 1.905388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.353170, 6.167707, 8.980683, 5.301614, 4.461684, 3.484722
1.905388, 1.882111, 0.000000, 0.000000, 0.000000, 2.838544, 0.000000, 0.000000, 0.000000, 0.000000, 12.707664, 4.229112, 9.237191, 14.673514, 19.281446, 14.570208, 7.460734, 8.118997
1.905388, 0.279910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.456218, 15.199323, 0.790613, 1.178764, 10.295440, 16.923630, 5.733236, 2.725527, 6.193162
1.815705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.501852, 10.767312, 22.700420, 35.145409, 38.394863, 13.776402, 0.000000, 0.000000, 3.526038
1.935266, 0.038429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.623919, 26.393429, 43.055000, 60.493980, 61.258060, 38.739853, 11.042997, 0.000000, 0.000000, 0.000000
1.939562, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.953012, 27.879293, 46.844002, 38.722122, 17.024239, 0.000000, 0.000000, 0.000000, 0.000000
2.298580, 4.404087, 2.252310, 5.628265, 16.837301, 22.850521, 2.689142, 0.000000, 0.000000, 0.000000, 9.087863, 35.435074, 31.074951, 17.816425, 1.332974, 0.000000, 0.000000, 0.000000
2.022717, 4.938702, 13.856277, 34.763851, 59.949829, 67.352356, 54.589508, 38.354851, 33.974548, 42.553459, 50.029999, 49.957951, 44.382088, 13.090978, 6.022696, 0.000000, 0.000000, 2.294565
1.897246, 0.000000, 10.719195, 31.710423, 58.855988, 91.162148, 106.250587, 97.855911, 85.666473, 76.388084, 68.058510, 53.076096, 40.517124, 17.553711, 14.895188, 14.053266, 8.538259, 3.378456
1.905388, 1.791967, 0.000000, 10.395619, 35.060387, 62.454288, 73.515198, 70.163177, 61.541298, 51.873356, 47.875843, 35.267628, 26.839167, 15.379976, 13.033730, 8.375793, 2.816723, 1.905388
1.905388, 1.905388, 1.695216, 1.312335, 4.641658, 14.309243, 26.714132, 35.386768, 36.435143, 32.264988, 27.173647, 19.664331, 15.131618, 9.135418, 3.706709, 1.905388, 1.905388, 1.905388
1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388, 1.905388

Channel 3:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 1.164337, 19.854544, 32.350948, 48.982300, 28.550135, 13.773654, 0.605594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.936890, 17.798521, 0.000000
0.000000, 0.000000, 0.000000, 0.834623, 19.212946, 23.359018, 5.636849, 0.000000, 0.726189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.247299, 31.791555, 5.325336, 0.000000
